Level 59400 createfromscratch (2885.46 seconds)	
Level 59400 createfromscratch (2061.82 seconds)	
Level 59400 createfromscratch (1532.75 seconds)	
Level 59400 createfromscratch (1224.27 seconds)	
Level 59400 createfromscratch (1013.38 seconds)	
Level 59400 createfromscratch (934.576 seconds)	
Level 59400 createfromscratch (816.32 seconds)	
Level 59400 createfromscratch (751.096 seconds)	
Level 59400 createfromscratch (655.81 seconds)	
Level 59400 createfromscratch (627.898 seconds)	
Level 59400 createfromscratch (603.978 seconds)	
Level 59400 createfromscratch (549.715 seconds)	
Level 59400 createfromscratch (540.829 seconds)	
Level 59400 createfromscratch (501.246 seconds)	
Level 59400 createfromscratch (499.996 seconds)	
Level 59400 createfromscratch (423.897 seconds)	
Level 59400 createfromscratch (456.268 seconds)	
Level 59400 createfromscratch (430.449 seconds)	
Level 59400 createfromscratch (430.163 seconds)	
Level 59400 createfromscratch (427.128 seconds)	
Level 59400 createfromscratch (384.209 seconds)	
Level 59400 createfromscratch (411.235 seconds)	
Level 59400 createfromscratch (389.689 seconds)	
Level 59400 createfromscratch (385.293 seconds)	
Level 59400 createfromscratch (364.493 seconds)	
Level 59400 createfromscratch (340.353 seconds)	
Level 59400 createfromscratch (365.24 seconds)	
Level 59400 createfromscratch (360.752 seconds)	
Level 59400 createfromscratch (360.72 seconds)	
Level 59400 createfromscratch (350.596 seconds)	
Level 59400 createfromscratch (340.908 seconds)	
Level 59400 createfromscratch (334.641 seconds)	
Level 59400 createfromscratch (336.586 seconds)	
Level 59400 createfromscratch (328.06 seconds)	
Level 59400 createfromscratch (329.823 seconds)	
Level 59400 createfromscratch (328.906 seconds)	
Level 59400 createfromscratch (332.577 seconds)	
Level 59400 createfromscratch (333.643 seconds)	
Level 59400 createfromscratch (359.723 seconds)	
Level 59400 createfromscratch (322.968 seconds)	
Level 59400 createfromscratch (300.945 seconds)	
Level 59400 createfromscratch (306.79 seconds)	
Level 59400 createfromscratch (301.532 seconds)	
Level 59400 createfromscratch (330.36 seconds)	
Level 59400 createfromscratch (316.306 seconds)	
Level 59400 createfromscratch (300.85 seconds)	
Level 59400 createfromscratch (320.609 seconds)	
Level 59400 createfromscratch (311.818 seconds)	
Level 59400 createfromscratch (309.732 seconds)	
Level 59400 createfromscratch (316.82 seconds)	
Level 59400 createfromscratch (333.48 seconds)	
Level 59400 createfromscratch (334.149 seconds)	
Level 59400 createfromscratch (327.984 seconds)	
Level 59400 createfromscratch (302.226 seconds)	
Level 59400 createfromscratch (295.507 seconds)	
Level 59400 createfromscratch (309.885 seconds)	
Level 59400 createfromscratch (304.976 seconds)	
Level 59400 createfromscratch (318.476 seconds)	
Level 59400 createfromscratch (336.818 seconds)	
Level 59400 createfromscratch (302.981 seconds)	
Level 59400 createfromscratch (312.576 seconds)	
Level 59400 createfromscratch (323.934 seconds)	
Level 59400 createfromscratch (277.278 seconds)	
