Level 234815 createfromscratch (4179.3 seconds)	
Level 234815 createfromscratch (3142.49 seconds)	
Level 234815 createfromscratch (2880.82 seconds)	
Level 234815 createfromscratch (1763.51 seconds)	
Level 234815 createfromscratch (1987.87 seconds)	
Level 234815 createfromscratch (1765.65 seconds)	
Level 234815 createfromscratch (1881.4 seconds)	
Level 234815 createfromscratch (2045.6 seconds)	
Level 234815 createfromscratch (2043.42 seconds)	
Level 234815 createfromscratch (1952.78 seconds)	
Level 234815 createfromscratch (1974.15 seconds)	
Level 234815 createfromscratch (2081.89 seconds)	
Level 234815 createfromscratch (2148 seconds)	
Level 234815 createfromscratch (2152.05 seconds)	
Level 234815 createfromscratch (2084.67 seconds)	
Level 234815 createfromscratch (2139.43 seconds)	
Level 234815 createfromscratch (2082.15 seconds)	
Level 234815 createfromscratch (2083.43 seconds)	
Level 234815 createfromscratch (2136.53 seconds)	
Level 234815 createfromscratch (2084.7 seconds)	
Level 234815 createfromscratch (2086.11 seconds)	
Level 234815 createfromscratch (2093.08 seconds)	
Level 234815 createfromscratch (2083.31 seconds)	
Level 234815 createfromscratch (2083.5 seconds)	
Level 234815 createfromscratch (2088.41 seconds)	
Level 234815 createfromscratch (2085.05 seconds)	
Level 234815 createfromscratch (2085.53 seconds)	
Level 234815 createfromscratch (2172.12 seconds)	
Level 234815 createfromscratch (2119.46 seconds)	
Level 234815 createfromscratch (1979.34 seconds)	
Level 234815 createfromscratch (2091.99 seconds)	
Level 234815 createfromscratch (2140.3 seconds)	
Level 234815 createfromscratch (2200.34 seconds)	
Level 234815 createfromscratch (2084.95 seconds)	
Level 234815 createfromscratch (2086.58 seconds)	
Level 234815 createfromscratch (2085.18 seconds)	
Level 234815 createfromscratch (2085.59 seconds)	
Level 234815 createfromscratch (2083.54 seconds)	
Level 234815 createfromscratch (2086.8 seconds)	
Level 234815 createfromscratch (2086.49 seconds)	
Level 234815 createfromscratch (2084.85 seconds)	
Level 234815 createfromscratch (2087.19 seconds)	
Level 234815 createfromscratch (2084.87 seconds)	
Level 234815 createfromscratch (2084.61 seconds)	
Level 234815 createfromscratch (2124.55 seconds)	
Level 234815 createfromscratch (2087.58 seconds)	
Level 234815 createfromscratch (2087.07 seconds)	
Level 234815 createfromscratch (2081.45 seconds)	
Level 234815 createfromscratch (2083.54 seconds)	
Level 234815 createfromscratch (2083.33 seconds)	
Level 234815 createfromscratch (2085.96 seconds)	
Level 234815 createfromscratch (2084.35 seconds)	
Level 234815 createfromscratch (2083.21 seconds)	
Level 234815 createfromscratch (2084.41 seconds)	
Level 234815 createfromscratch (2083.05 seconds)	
Level 234815 createfromscratch (2085.12 seconds)	
Level 234815 createfromscratch (2095.18 seconds)	
Level 234815 createfromscratch (2088.64 seconds)	
Level 234815 createfromscratch (2086.62 seconds)	
Level 234815 createfromscratch (2081.81 seconds)	
Level 234815 createfromscratch (2084.33 seconds)	
Level 234815 createfromscratch (2089.12 seconds)	
Level 234815 createfromscratch (2084.71 seconds)	
