Level 234446 createfromscratch (6186.4 seconds)	
Level 234446 createfromscratch (4623.71 seconds)	
Level 234446 createfromscratch (3853.49 seconds)	
Level 234446 createfromscratch (3248.11 seconds)	
Level 234446 createfromscratch (3138.2 seconds)	
Level 234446 createfromscratch (2461.38 seconds)	
Level 234446 createfromscratch (2485.38 seconds)	
Level 234446 createfromscratch (2411.39 seconds)	
Level 234446 createfromscratch (2415.22 seconds)	
Level 234446 createfromscratch (2501.1 seconds)	
Level 234446 createfromscratch (2482.31 seconds)	
Level 234446 createfromscratch (2304.24 seconds)	
Level 234446 createfromscratch (1804.83 seconds)	
Level 234446 createfromscratch (1834.08 seconds)	
Level 234446 createfromscratch (1856.27 seconds)	
Level 234446 createfromscratch (1826.02 seconds)	
Level 234446 createfromscratch (1840.16 seconds)	
Level 234446 createfromscratch (1888.55 seconds)	
Level 234446 createfromscratch (1821.8 seconds)	
Level 234446 createfromscratch (1848.74 seconds)	
Level 234446 createfromscratch (1844.36 seconds)	
Level 234446 createfromscratch (1858.11 seconds)	
Level 234446 createfromscratch (1849.79 seconds)	
Level 234446 createfromscratch (1871.48 seconds)	
Level 234446 createfromscratch (1861.66 seconds)	
Level 234446 createfromscratch (1813.42 seconds)	
Level 234446 createfromscratch (1847.9 seconds)	
Level 234446 createfromscratch (1827.06 seconds)	
Level 234446 createfromscratch (1847.97 seconds)	
Level 234446 createfromscratch (1830.16 seconds)	
Level 234446 createfromscratch (1862.19 seconds)	
Level 234446 createfromscratch (1849 seconds)	
Level 234446 createfromscratch (1839.62 seconds)	
Level 234446 createfromscratch (1833.99 seconds)	
Level 234446 createfromscratch (1843.99 seconds)	
Level 234446 createfromscratch (1818.01 seconds)	
Level 234446 createfromscratch (1824.75 seconds)	
Level 234446 createfromscratch (1813.72 seconds)	
Level 234446 createfromscratch (1866.96 seconds)	
Level 234446 createfromscratch (1853.73 seconds)	
Level 234446 createfromscratch (1851.71 seconds)	
Level 234446 createfromscratch (1818.92 seconds)	
Level 234446 createfromscratch (1850.89 seconds)	
Level 234446 createfromscratch (1841.27 seconds)	
Level 234446 createfromscratch (1801.23 seconds)	
Level 234446 createfromscratch (1827.75 seconds)	
Level 234446 createfromscratch (1839.08 seconds)	
Level 234446 createfromscratch (1832.33 seconds)	
Level 234446 createfromscratch (1843.33 seconds)	
Level 234446 createfromscratch (1885.79 seconds)	
Level 234446 createfromscratch (1839.25 seconds)	
Level 234446 createfromscratch (1853.48 seconds)	
Level 234446 createfromscratch (1849.9 seconds)	
Level 234446 createfromscratch (1818.57 seconds)	
Level 234446 createfromscratch (1847.37 seconds)	
Level 234446 createfromscratch (1871.16 seconds)	
Level 234446 createfromscratch (1826.16 seconds)	
Level 234446 createfromscratch (1855.87 seconds)	
Level 234446 createfromscratch (1843.8 seconds)	
Level 234446 createfromscratch (1837.1 seconds)	
Level 234446 createfromscratch (1849.98 seconds)	
Level 234446 createfromscratch (1843.33 seconds)	
Level 234446 createfromscratch (1818.83 seconds)	
