1 107.474
2 61.1673
3 47.7246
4 43.2593
5 32.6905
6 31.637
7 29.5933
8 30.1002
9 29.394
10 32.6747
11 30.5971
12 31.6228
13 32.6287
14 32.6378
15 32.576
16 32.7562
17 32.7151
18 32.5551
19 32.6503
20 32.6997
21 32.8549
22 33.0099
23 32.5947
24 32.6394
25 32.6637
26 32.6968
27 32.6591
28 32.62
29 32.7261
30 32.6439
31 31.6478
32 32.6915
33 32.7287
34 32.6598
35 32.8927
36 32.6819
37 32.7106
38 32.6313
39 32.6864
40 32.8291
41 32.7625
42 32.7854
43 32.624
44 32.8486
45 32.7235
46 32.6781
47 32.6503
48 28.8682
49 32.7344
50 32.6451
51 32.5172
52 32.6917
53 32.6539
54 32.6756
55 32.5255
56 32.5755
57 32.6776
58 32.6863
59 32.6323
60 32.5756
61 32.8745
62 32.6735
63 32.6532
64 32.6446
