Level 56885 createfromscratch (93.6046 seconds)	
Level 56885 createfromscratch (70.7037 seconds)	
Level 56885 createfromscratch (66.5997 seconds)	
Level 56885 createfromscratch (45.3269 seconds)	
Level 56885 createfromscratch (41.7266 seconds)	
Level 56885 createfromscratch (45.6276 seconds)	
Level 56885 createfromscratch (46.5926 seconds)	
Level 56885 createfromscratch (41.371 seconds)	
Level 56885 createfromscratch (45.4672 seconds)	
Level 56885 createfromscratch (42.1081 seconds)	
Level 56885 createfromscratch (45.2901 seconds)	
Level 56885 createfromscratch (47.1415 seconds)	
Level 56885 createfromscratch (47.3038 seconds)	
Level 56885 createfromscratch (47.2549 seconds)	
Level 56885 createfromscratch (47.0748 seconds)	
Level 56885 createfromscratch (47.0997 seconds)	
Level 56885 createfromscratch (47.1352 seconds)	
Level 56885 createfromscratch (47.1558 seconds)	
Level 56885 createfromscratch (47.0681 seconds)	
Level 56885 createfromscratch (47.0708 seconds)	
Level 56885 createfromscratch (46.9502 seconds)	
Level 56885 createfromscratch (47.055 seconds)	
Level 56885 createfromscratch (47.09 seconds)	
Level 56885 createfromscratch (47.1144 seconds)	
Level 56885 createfromscratch (47.1054 seconds)	
Level 56885 createfromscratch (47.1703 seconds)	
Level 56885 createfromscratch (47.2378 seconds)	
Level 56885 createfromscratch (47.1078 seconds)	
Level 56885 createfromscratch (47.1537 seconds)	
Level 56885 createfromscratch (47.2198 seconds)	
Level 56885 createfromscratch (47.1418 seconds)	
Level 56885 createfromscratch (47.1896 seconds)	
Level 56885 createfromscratch (45.1272 seconds)	
Level 56885 createfromscratch (47.1775 seconds)	
Level 56885 createfromscratch (47.2211 seconds)	
Level 56885 createfromscratch (47.3238 seconds)	
Level 56885 createfromscratch (47.3163 seconds)	
Level 56885 createfromscratch (47.1473 seconds)	
Level 56885 createfromscratch (47.379 seconds)	
Level 56885 createfromscratch (47.1083 seconds)	
Level 56885 createfromscratch (48.1149 seconds)	
Level 56885 createfromscratch (47.4599 seconds)	
Level 56885 createfromscratch (47.1493 seconds)	
Level 56885 createfromscratch (47.2115 seconds)	
Level 56885 createfromscratch (45.606 seconds)	
Level 56885 createfromscratch (47.0957 seconds)	
Level 56885 createfromscratch (47.0774 seconds)	
Level 56885 createfromscratch (47.1409 seconds)	
Level 56885 createfromscratch (48.1209 seconds)	
Level 56885 createfromscratch (47.134 seconds)	
Level 56885 createfromscratch (47.238 seconds)	
Level 56885 createfromscratch (47.1557 seconds)	
Level 56885 createfromscratch (47.1063 seconds)	
Level 56885 createfromscratch (47.1732 seconds)	
Level 56885 createfromscratch (47.0992 seconds)	
Level 56885 createfromscratch (47.1185 seconds)	
Level 56885 createfromscratch (47.0219 seconds)	
Level 56885 createfromscratch (47.0873 seconds)	
Level 56885 createfromscratch (48.1735 seconds)	
Level 56885 createfromscratch (47.1332 seconds)	
Level 56885 createfromscratch (47.0787 seconds)	
Level 56885 createfromscratch (47.1268 seconds)	
Level 56885 createfromscratch (47.0387 seconds)	
